Year,Tightness
1930,0.466747730002568
1930.25,0.303592602442618
1930.5,0.133783643696414
1930.75,0.0774579284897394
1931,0.0834470771035622
1931.25,0.0835472891410399
1931.5,0.0709790553850223
1931.75,0.0581210513290156
1932,0.0507717413201677
1932.25,0.034662213304432
1932.5,0.0303201391890544
1932.75,0.0324809758575658
1933,0.0313482337322964
1933.25,0.034796194121296
1933.5,0.0431151806189649
1933.75,0.0451352575394437
1934,0.057273960464714
1934.25,0.0590966525712718
1934.5,0.0458739473857336
1934.75,0.0454431001957829
1935,0.0565672142910581
1935.25,0.057499740372537
1935.5,0.0638117420975302
1935.75,0.0771704227124778
1936,0.0984124880518272
1936.25,0.118189854163135
1936.5,0.137821226855187
1936.75,0.14233616082646
1937,0.150662407001856
1937.25,0.154775421013133
1937.5,0.141218335509678
1937.75,0.0915118887346851
1938,0.0659491752925175
1938.25,0.0571503777404819
1938.5,0.0635764475129833
1938.75,0.0750904395888619
1939,0.0732796199452283
1939.25,0.0756142743762155
1939.5,0.0824261243592958
1939.75,0.094238986992189
1940,0.0964547205896629
1940.25,0.0973037116731998
1940.5,0.110450898914356
1940.75,0.128106230083146
1941,0.186241307012455
1941.25,0.243942900044845
1941.5,0.316118514313454
1941.75,0.387263764162911
1942,0.473011844394915
1942.25,0.715763782831434
1942.5,1.11857571397248
1942.75,1.58703136452853
1943,2.24592394046531
1943.25,2.63076866976854
1943.5,2.71194381706621
1943.75,3.53079990437433
1944,4.44388714541675
1944.25,4.45691903321158
1944.5,4.12648423488758
1944.75,6.77953365436182
1945,6.29114491036345
1945.25,5.68478184940802
1945.5,3.02506053981427
1945.75,1.4869647399393
1946,1.22463151329516
1946.25,1.16072014401445
1946.5,1.24054037217291
1946.75,0.972860581289615
1947,0.976200561235714
1947.25,0.819464424363565
1947.5,0.829937655457805
1947.75,0.893271323044488
1948,0.927882114285714
1948.25,0.912190199090909
1948.5,0.876106051327434
1948.75,0.754060958260869
1949,0.499033265
1949.25,0.357222430113636
1949.5,0.27347310199005
1949.75,0.235064803349282
1950,0.295767141666667
1950.25,0.375401313772455
1950.5,0.552444286330935
1950.75,0.67794605984252
1951,1.09904761904762
1951.25,1.29247311827957
1951.5,1.23578947368421
1951.75,1.16237623762376
1952,1.3304347826087
1952.25,1.29101123595506
1952.5,1.17216494845361
1952.75,1.48352941176471
1953,1.6
1953.25,1.57012987012987
1953.5,1.26463414634146
1953.75,0.732432432432432
1954,0.428481012658228
1954.25,0.355747126436782
1954.5,0.33072625698324
1954.75,0.389375
1955,0.52112676056338
1955.25,0.638636363636364
1955.5,0.763414634146341
1955.75,0.774015748031496
1956,0.853719008264463
1956.25,0.786507936507937
1956.5,0.756451612903226
1956.75,0.768548387096774
1957,0.797457627118644
1957.25,0.694308943089431
1957.5,0.625984251968504
1957.75,0.422297297297297
1958,0.291534391534392
1958.25,0.2289592760181
1958.5,0.248636363636364
1958.75,0.305235602094241
1959,0.388571428571429
1959.25,0.510457516339869
1959.5,0.492405063291139
1959.75,0.4375
1960,0.590909090909091
1960.25,0.535031847133758
1960.5,0.466867469879518
1960.75,0.371808510638298
1961,0.327450980392157
1961.25,0.332380952380952
1961.5,0.372413793103448
1961.75,0.447311827956989
1962,0.512426035502959
1962.25,0.524096385542169
1962.5,0.502994011976048
1962.75,0.487951807228916
1963,0.476878612716763
1963.25,0.468604651162791
1963.5,0.495151515151515
1963.75,0.503592814371258
1964,0.523170731707317
1964.25,0.580128205128205
1964.5,0.630666666666667
1964.75,0.65503355704698
1965,0.699319727891156
1965.25,0.777857142857143
1965.5,0.877862595419847
1965.75,1.0479674796748
1966,1.19741379310345
1966.25,1.22
1966.5,1.23008849557522
1966.75,1.22072072072072
1967,1.16
1967.25,1.13304347826087
1967.5,1.12456140350877
1967.75,1.10940170940171
1968,1.18928571428571
1968.25,1.27009345794392
1968.5,1.33962264150943
1968.75,1.47745098039216
1969,1.51372549019608
1969.25,1.49514563106796
1969.5,1.39345794392523
1969.75,1.37196261682243
1970,1.0536
1970.25,0.814685314685315
1970.5,0.690967741935484
1970.75,0.558285714285714
1971,0.537078651685393
1971.25,0.554802259887006
1971.5,0.548618784530387
1971.75,0.569101123595506
1972,0.630635838150289
1972.25,0.66374269005848
1972.5,0.719760479041916
1972.75,0.826708074534162
1973,0.975675675675676
1973.25,0.962837837837838
1973.5,0.989583333333333
1973.75,0.97062937062937
1974,0.854545454545454
1974.25,0.85
1974.5,0.71301775147929
1974.75,0.501515151515151
1975,0.336290322580645
1975.25,0.310526315789474
1975.5,0.34488188976378
1975.75,0.365461847389558
1976,0.418965517241379
1976.25,0.439647577092511
1976.5,0.427155172413793
1976.75,0.439484978540773
1977,0.488
1977.25,0.543457943925233
1977.5,0.590338164251208
1977.75,0.658
1978,0.726315789473684
1978.25,0.818333333333333
1978.5,0.819889502762431
1978.75,0.868926553672316
1979,0.851136363636364
1979.25,0.895321637426901
1979.5,0.860227272727273
1979.75,0.833519553072626
1980,0.730687830687831
1980.25,0.516818181818182
1980.5,0.493478260869565
1980.75,0.535585585585586
1981,0.516591928251121
1981.25,0.514864864864865
1981.5,0.50045045045045
1981.75,0.39919028340081
1982,0.344528301886792
1982.25,0.290106007067138
1982.5,0.242760942760943
1982.75,0.2175
1983,0.236012861736334
1983.25,0.265460526315789
1983.5,0.316370106761566
1983.75,0.39296875
1984,0.461440677966102
1984.25,0.52152466367713
1984.5,0.529596412556054
1984.75,0.546118721461187
1985,0.552995391705069
1985.25,0.550684931506849
1985.5,0.561574074074074
1985.75,0.572037914691943
1986,0.559241706161137
1986.25,0.550697674418605
1986.5,0.565071770334928
1986.75,0.584390243902439
1987,0.613636363636364
1987.25,0.679787234042553
1987.5,0.734444444444444
1987.75,0.764571428571429
1988,0.755555555555556
1988.25,0.801829268292683
1988.5,0.79390243902439
1988.75,0.819375
1989,0.806410256410256
1989.25,0.79171974522293
1989.5,0.763694267515924
1989.75,0.745341614906832
1990,0.720754716981132
1990.25,0.68
1990.5,0.601169590643275
1990.75,0.484782608695652
1991,0.396969696969697
1991.25,0.372195121951219
1991.5,0.358252427184466
1991.75,0.334741784037559
1992,0.322171945701357
1992.25,0.318421052631579
1992.5,0.316157205240175
1992.75,0.337556561085973
1993,0.352336448598131
1993.25,0.363679245283019
1993.5,0.391176470588235
1993.75,0.423618090452261
1994,0.464467005076142
1994.25,0.511827956989247
1994.5,0.540555555555556
1994.75,0.608875739644971
1995,0.61280487804878
1995.25,0.565294117647059
1995.5,0.582352941176471
1995.75,0.604191616766467
1996,0.595783132530121
1996.25,0.593939393939394
1996.5,0.621518987341772
1996.75,0.635
1997,0.666878980891719
1997.25,0.688
1997.5,0.72945205479452
1997.75,0.79
1998,0.819424460431655
1998.25,0.866666666666667
1998.5,0.829411764705882
1998.75,0.842857142857143
1999,0.925581395348837
1999.25,0.9015625
1999.5,0.895275590551181
1999.75,0.952459016393443
2000,1.01239669421488
2000.25,0.986440677966102
2000.5,0.929166666666667
2000.75,0.923931623931624
2001,0.844250789107517
2001.25,0.729066938152062
2001.5,0.616141433391379
2001.75,0.485539703113585
2002,0.438062572737227
2002.25,0.41587908422901
2002.5,0.412473731703234
2002.75,0.402989219699797
2003,0.382842711357611
2003.25,0.351836874938549
2003.5,0.354719305275761
2003.75,0.37831380072765
2004,0.413009150704218
2004.25,0.434745525916343
2004.5,0.444548174001994
2004.75,0.465746016320391
2005,0.502397651808351
2005.25,0.525888564457555
2005.5,0.558523054479023
2005.75,0.571870661091783
2006,0.608257027763519
2006.25,0.665877643980618
2006.5,0.651065470663899
2006.75,0.689415825755906
2007,0.681511465647521
2007.25,0.694034345798959
2007.5,0.653434800978973
2007.75,0.62979162284108
2008,0.582646831104261
2008.25,0.505029088380795
2008.5,0.404483512898213
2008.75,0.308414368619443
2009,0.228626743843178
2009.25,0.170990489587312
2009.5,0.158698964964229
2009.75,0.161595348948885
2010,0.177989838209541
2010.25,0.198059370344172
2010.5,0.203182693005202
2010.75,0.213616385020183
2011,0.225996875944764
2011.25,0.232365520852447
2011.5,0.250742510918121
2011.75,0.274684506943298
2012,0.294544430965456
2012.25,0.304745453552891
2012.5,0.306735494106842
2012.75,0.316992324793606
2013,0.330076283942504
2013.25,0.347273443285795
2013.5,0.358878936970193
2013.75,0.386652927752769
2014,0.405484853382441
2014.25,0.473429192456261
2014.5,0.534353701782751
2014.75,0.552173986992212
2015,0.612524843100631
2015.25,0.638650207251222
2015.5,0.698296747202066
2015.75,0.713241284934197
2016,0.755604449928194
2016.25,0.75270537813521
2016.5,0.741352183641916
2016.75,0.763718488713367
2017,0.799182725278673
2017.25,0.844748406248458
2017.5,0.900657849842811
2017.75,0.947140695645444
2018,0.9985496998996
2018.25,1.08380555275164
2018.5,1.18125566693468
2018.75,1.19097950721833
2019,1.16685584889083
2019.25,1.23184932298188
2019.5,1.21035022926375
2019.75,1.19872196118683
2020,1.106708919086
2020.25,0.262048035539505
2020.5,0.44906950210513
2020.75,0.621968179913048
2021,0.72644344918981
2021.25,0.96689494197353
2021.5,1.310891703214
2021.75,1.6488166976106
2022,1.84420347546942
2022.25,1.9806857899678
2022.5,1.88470903279056
2022.75,1.81642211479467
2023,1.79146845084807
2023.25,1.61548483760542
2023.5,1.4666756820139
2023.75,1.4328811248283
