Year,Log unemployment rate,Log vacancy rate
1951,-3.35240721749272,-3.25796321357625
1951.25,-3.47376807449699,-3.21721054554914
1951.5,-3.45249067604971,-3.24078066025625
1951.75,-3.39124705080899,-3.24078066025625
1952,-3.48457899060121,-3.19907319757202
1952.25,-3.51773119791811,-3.26230538279554
1952.5,-3.43165658914686,-3.27280416689376
1952.75,-3.56371631115993,-3.16929232467937
1953,-3.61191841297781,-3.14191478373207
1953.25,-3.66256214579656,-3.2114038100295
1953.5,-3.59964832038599,-3.36486545241477
1953.75,-3.29683736633791,-3.60822155109648
1954,-2.94377253462328,-3.79128138773202
1954.25,-2.84731226843572,-3.8808473879597
1954.5,-2.81898176180949,-3.92544602576029
1954.75,-2.93119375241642,-3.87440614185684
1955,-3.05054051004899,-3.70230247444608
1955.25,-3.12356564506388,-3.57198570264244
1955.5,-3.19418321227783,-3.46413718143603
1955.75,-3.16218048119166,-3.41834354049713
1956,-3.21057702205351,-3.36873019152465
1956.25,-3.17008566069877,-3.4102381263143
1956.5,-3.18608600204521,-3.46520271163807
1956.75,-3.18608600204521,-3.44933775699009
1957,-3.23568294318458,-3.46200952105891
1957.25,-3.19418321227783,-3.55902146685572
1957.5,-3.16218048119166,-3.63061054598996
1957.75,-3.00915529388613,-3.87120101090789
1958,-2.7646205525906,-3.99721785149138
1958.25,-2.60820486613249,-4.08241599135683
1958.5,-2.61274002129788,-4.00450385822231
1958.75,-2.75409413960362,-3.9407654742938
1959,-2.84158159372673,-3.78685986247414
1959.25,-2.97592964625781,-3.64837751080461
1959.5,-2.94377253462328,-3.6522261364659
1959.75,-2.88240358824699,-3.70908216143146
1960,-2.96941496523662,-3.4955080611334
1960.25,-2.95012176230194,-3.57555076880693
1960.5,-2.8943797792937,-3.65608963129095
1960.75,-2.7699256048203,-3.75930191841048
1961,-2.68824757380603,-3.80466448710765
1961.25,-2.65926003693278,-3.76073355788192
1961.5,-2.69316158860846,-3.68091128446476
1961.75,-2.78062089393705,-3.58512021982308
1962,-2.87646885272717,-3.54506775208186
1962.25,-2.8943797792937,-3.54045944899566
1962.5,-2.88837375523349,-3.57555076880693
1962.75,-2.8943797792937,-3.61191841297781
1963,-2.85307597315247,-3.59356927430961
1963.25,-2.85887309083679,-3.61686891813766
1963.5,-2.90042209374967,-3.60331356578429
1963.75,-2.88837375523349,-3.57436100067134
1964,-2.90650113982605,-3.55434856115633
1964.25,-2.95651156040071,-3.50101771694437
1964.5,-2.99573227355399,-3.45671009159241
1964.75,-3.00242126170479,-3.4254900742312
1965,-3.01593498087151,-3.37358221462918
1965.25,-3.06472514504094,-3.31593753771133
1965.5,-3.1311702444491,-3.261435439287
1965.75,-3.19418321227783,-3.14733065770511
1966,-3.25277737654388,-3.07261331788995
1966.25,-3.261435439287,-3.06258458054183
1966.5,-3.27897974893791,-3.07189363451955
1966.75,-3.29683736633791,-3.09739592733049
1967,-3.261435439287,-3.11301543416872
1967.25,-3.261435439287,-3.13652808351945
1967.5,-3.27016911925575,-3.15277602316368
1967.75,-3.24419363285249,-3.14037276338026
1968,-3.28786869635515,-3.11451580954396
1968.25,-3.33353873318834,-3.09444824649315
1968.5,-3.34292847353818,-3.05054051004899
1968.75,-3.38139475436598,-2.9910764620178
1969,-3.38139475436598,-2.96682093005957
1969.25,-3.37163857942061,-2.96941496523662
1969.5,-3.33353873318834,-3.00175034587955
1969.75,-3.33353873318834,-3.01729645146983
1970,-3.17805383034795,-3.12584095890101
1970.25,-3.04352293739034,-3.24847629464449
1970.5,-2.962942450731,-3.33260459019654
1970.75,-2.84158159372673,-3.42446600860151
1971,-2.82458401735816,-3.44619474759289
1971.25,-2.83021783507642,-3.41936135228983
