Year,Unemployment rate,Vacancy rate,FERU
2020,0.0383333333333333,0.0424238418982968,0.040326756288698
2020.25,0.13,0.0340662446201356,0.0665478158966741
2020.5,0.088,0.0395181161852515,0.0589711304309332
2020.75,0.0673333333333333,0.0418791907808119,0.0531024059019426
2021,0.0623333333333333,0.0452816416661648,0.0531277297073534
2021.25,0.0593333333333333,0.0573690998904294,0.0583429509609528
2021.5,0.0506666666666667,0.0664185129628427,0.0580103840427214
2021.75,0.0416666666666667,0.0687006957337751,0.0535026073094321
2022,0.038,0.0700797320678378,0.0516045523047903
2022.25,0.0363333333333333,0.0719649170354968,0.0511343848985825
2022.5,0.0353333333333333,0.0665930524919331,0.0485072625632661
2022.75,0.0356666666666667,0.0647857220943434,0.0480696448364063
2023,0.035,0.0627013957796825,0.0468460121279164
2023.25,0.0356666666666667,0.0576189592079267,0.0453329484122684
2023.5,0.037,0.0542670002345144,0.0448093629577238
2023.75,0.0373333333333333,0.0534942286602566,0.0446891247395036
